142,#genre#
ELEVEN体育一台,http://125.227.210.55:10677/VideoInput/play.ts
CNN,http://125.227.210.37:10797/VideoInput/play.ts
CNN,http://125.227.210.55:10797/VideoInput/play.ts
FOX,http://125.227.210.37:13498/VideoInput/play.ts
FOX,http://125.227.210.55:13498/VideoInput/play.ts
FoodNetwork美食台,http://125.227.210.37:14250/VideoInput/play.ts
FoodNetwork美食台,http://125.227.210.55:14250/VideoInput/play.ts
非凡新闻台,http://125.227.210.37:15078/VideoInput/play.ts
非凡新闻台,http://125.227.210.55:15078/VideoInput/play.ts
三立新闻台,http://125.227.210.37:15589/VideoInput/play.ts
三立新闻台,http://125.227.210.55:15589/VideoInput/play.ts
三立台湾台,http://125.227.210.55:15714/VideoInput/play.ts
三立台湾台,http://125.227.210.37:15714/VideoInput/play.ts
中天娱乐台,http://125.227.210.37:15796/VideoInput/play.ts
中天娱乐台,http://125.227.210.55:15796/VideoInput/play.ts
HBOHD,http://125.227.210.37:16027/VideoInput/play.ts
HBOHD,http://125.227.210.55:16027/VideoInput/play.ts
TVBS新闻台,http://125.227.210.37:16329/VideoInput/play.ts
TVBS新闻台,http://125.227.210.55:16329/VideoInput/play.ts
国家地理频道,http://125.227.210.37:16408/VideoInput/play.ts
国家地理频道,http://125.227.210.55:16408/VideoInput/play.ts
CNBCHongKong,http://125.227.210.37:16415/VideoInput/play.ts
CNBCHongKong,http://125.227.210.55:16415/VideoInput/play.ts
CN卡通频道,http://125.227.210.37:16671/VideoInput/play.ts
CN卡通频道,http://125.227.210.55:16671/VideoInput/play.ts
ChannelNewsAsia,http://125.227.210.37:17524/VideoInput/play.ts
ChannelNewsAsia,http://125.227.210.55:17524/VideoInput/play.ts
BloombergTV,http://125.227.210.55:18184/VideoInput/play.ts
BloombergTV,http://125.227.210.37:18184/VideoInput/play.ts
纬来体育台,http://125.227.210.37:18358/VideoInput/play.ts
纬来体育台,http://125.227.210.55:18358/VideoInput/play.ts

125,#genre#
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
CNBC,http://125.227.210.55:8152/VideoInput/play.ts
HBO HD,http://125.227.210.55:8153/VideoInput/play.ts
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
鳳凰HD臺,http://125.227.210.55:39004/VideoInput/play.ts
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
緯來體育臺,http://125.227.210.55:8155/VideoInput/play.ts
三立臺灣臺,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
JTV,http://125.227.210.55:8169/VideoInput/play.ts
TVBS新聞臺,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
TV5臺,http://125.227.210.55:15533/VideoInput/play.ts
YTN臺,http://125.227.210.55:17478/VideoInput/play.ts
NHK JAPAN臺,http://125.227.210.55:35802/VideoInput/play.ts
PBS臺,http://125.227.210.55:36950/VideoInput/play.ts
HD臺🍒,http://125.227.210.55:39004/VideoInput/play.ts
DW臺,http://125.227.210.55:42534/VideoInput/play.ts
BBC臺,http://125.227.210.55:44350/VideoInput/play.ts
KOREA臺,http://125.227.210.55:48553/VideoInput/play.ts
Mainu臺,http://125.227.210.55:51359/VideoInput/play.ts
NHK BSP,http://125.227.210.55:60116/VideoInput/play.ts


港澳秒波区,#genre#
凤凰卫视,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah001-golive.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah002-golive.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah003-golive.flv
有线18跑马,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a17-golive.flv
HOY76,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b47-golive.flv
HOY77,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b48-golive.flv
HOY78,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b49-golive.flv
NOW新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b44-golive.flv
NOW财经,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b45-golive.flv
ROCKACTION,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b34-golive.flv
ROCKENTERTAINMENT综艺娱乐,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b33-golive.flv
RTHK31,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a25-golive.flv
RTHK32,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a26-golive.flv
SUPERKIDSCHANNEL,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a19-golive.flv
THRILL惊悚台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b29-golive.flv
TVN,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a28-golive.flv
KIX,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b31-golive.flv
LOVENATURE4K,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b35-golive.flv
MYTVSUPER18台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a16-golive.flv
TVBDRAMA,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
TVBPLUS,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah007-golive.flv
TVBSUPERFREE,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a18-golive.flv
爆谷台,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8
星影台,https://www.mytvsuper.xyz/1/now/stream.m3u8
星河台,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
千禧经典台,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8
TVB生活台,https://www.mytvsuper.xyz/tvb/shenghuo/stream.m3u8

