电视多分享免费使用,#genre#
PTSxS闽频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8501/live1128.m3u8
SCI-综合频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8999/live1047.m3u8
居家乐活频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8568/live1220.m3u8
历史频道频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8526/live1178.m3u8
JET'综合频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8537/live1189.m3u8
华纳电影频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8538/live1190.m3u8
Z_综合闽频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8843/live1065.m3u8
国兴卫视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8869/live1093.m3u8
探索动力频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8830/live1052.m3u8
探索科学频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8521/live1173.m3u8
国会频道壹道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8510/live1142.m3u8
国会频道贰道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8509/live1143.m3u8
信吉电视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8544/live1196.m3u8
佛卫慈悲频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8546/live1198.m3u8
信大电视频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8547/live1199.m3u8
BS_朝日'频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8550/live1202.m3u8
Jsport壹频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8552/live1204.m3u8
Jsport贰频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8553/live1205.m3u8
TLC'旅游频道,http://hk.mushui.tk/mqlive/live.php?ip=59.125.210.231&url=http://59.125.210.231:8848/live1071.m3u8
中天新闻频道,http://122.117.71.103:8661/中天新闻.m3u8
东森新闻频道,http://122.117.71.103:8660/东森新闻.m3u8
tvbs新闻频道,http://122.117.71.103:8662/tvbs新闻.m3u8
三立新闻频道,http://122.117.71.103:8683/三立新闻.m3u8
年代新闻频道,http://122.117.71.103:8659/年代新闻.m3u8
非凡新闻频道,http://122.117.71.103:8664/非凡新闻.m3u8
闽镜新闻频道,http://122.117.71.103:8697/闽镜新闻.m3u8
民视新闻频道,http://122.117.71.103:8682/民视新闻.m3u8
公视闽南频道,http://122.117.71.103:8624/公视闽南.m3u8
民视闽南频道,http://122.117.71.103:8623/民视闽南.m3u8
中视闽南频道,http://122.117.71.103:8630/中视闽南.m3u8
华视闽南频道,http://122.117.71.103:8622/华视闽南.m3u8
tvbs闽南频道,http://122.117.71.103:8663/tvbs闽南.m3u8
tvbs欢乐频道,http://122.117.71.103:8654/tvbs欢乐.m3u8
三立闽南频道,http://122.117.71.103:8643/三立闽南.m3u8
三立都会频道,http://122.117.71.103:8644/三立都会.m3u8
中天综合频道,http://122.117.71.103:8648/中天综合.m3u8
中天娱乐频道,http://122.117.71.103:8649/中天娱乐.m3u8
东森综合频道,http://122.117.71.103:8646/东森综合.m3u8
东森超视频道,http://122.117.71.103:8647/东森超视.m3u8
东森财经频道,http://122.117.71.103:8684/东森财经.m3u8
东森幼幼频道,http://122.117.71.103:8636/东森幼幼.m3u8
东森戏剧频道,http://122.117.71.103:8652/东森戏剧.m3u8
龙华戏剧频道,http://122.117.71.103:8656/龙华戏剧.m3u8
龙华卡通频道,http://122.117.71.103:8637/龙华卡通.m3u8
龙华日韩频道,http://122.117.71.103:8657/龙华日韩.m3u8
龙华偶像频道,http://122.117.71.103:8680/龙华偶像.m3u8
纬来电影频道,http://122.117.71.103:8666/纬来电影.m3u8
纬来综合频道,http://122.117.71.103:8638/纬来综合.m3u8
纬来戏剧频道,http://122.117.71.103:8655/纬来戏剧.m3u8
纬来日本频道,http://122.117.71.103:8681/纬来日本.m3u8
八大第一频道,http://122.117.71.103:8639/八大第一.m3u8
八大综合频道,http://122.117.71.103:8640/八大综合.m3u8
八大戏剧频道,http://122.117.71.103:8653/八大戏剧.m3u8
年代综合频道,http://122.117.71.103:8651/年代综合.m3u8
东风卫视频道,http://122.117.71.103:8650/东风卫视.m3u8
