极速港台2,#genre#
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8

中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
纬来体育,http://mtw.so/5yqGDH
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
tvbs欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
纬来电影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱电影,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
CINeMax,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
TLC'综合,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
Nick少儿,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
NHk日本,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视,http://61.216.11.93:49981/stream/channelid/166215564.m3u8

极速港台3,#genre#
TVB翡翠台,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线新闻台,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
中天新聞台,rtmp://hc.siqianginfo.com/live/yifatv-ztxw01
中天新聞台2,rtmp://hc.siqianginfo.com/live/yifatv-ztxw02
Now爆谷,http://stream-ali1.csslcloud.net/live/vhNli7a2uwqrSArlhBpDjs0wGlm43VLkMnb9OJ2Hzj14qlP0TO.flv
Now星影,http://stream-ali1.csslcloud.net/live/eZ15T2tea8ztrRlszHaTVfz0EB9nqz8GhiBZHNyMW0Glm43RZt.flv

翡翠台,http://r.jdshipin.com/62WM7
翡翠台2,http://r.jdshipin.com/qrfbg
无线新闻,http://r.jdshipin.com/CkuBd
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
澳视澳门,http://r.jdshipin.com/n2YZI

天映经典,https://pull-hls-live.jr365m.cc/stream/astromalaysia/celestialclassic/master.m3u8
天映频道,https://pull-hls-live.jr365m.cc/stream/astromalaysia/celestialmovies/master.m3u8
TLC,https://pull-hls-live.jr365m.cc/stream/astromalaysia/tlc/master.m3u8
AXN,https://pull-hls-live.jr365m.cc/stream/astromalaysia/axn/master.m3u8
DiscoveryAsia,https://pull-hls-live.jr365m.cc/stream/astromalaysia/discoveryasia/master.m3u8
BBC Earth,https://pull-hls-live.jr365m.cc/stream/astromalaysia/bbcearth/master.m3u8
BBC Lifestyle,https://pull-hls-live.jr365m.cc/stream/astromalaysia/bbclifestyle/master.m3u8
tvN Movies,https://pull-hls-live.jr365m.cc/stream/astromalaysia/tvnmovies/master.m3u8
 
电视侠,#genre#
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
tvbplus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
娱乐新闻,https://live.tvfix.org/live/enews/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰咨询,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
18赛马,https://live.tvfix.org/live/c18/4/v200000/index.m3u8
28赛马,https://live.tvfix.org/live/c28/2/v200000/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
无线亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
tvbs新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
popc,https://live.tvfix.org/live/popc/2/v4000000/index.m3u8

极速itv888,#genre#
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
明珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台backup,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
tvbplus,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
HOY资讯台,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RHK31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RHK32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3
viutv,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
viutv6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8

极速0618,#genre#
爆谷台,http://j.s.bkpcp.top/js/nowbgt
星影台,http://j.s.bkpcp.top/js/nowxyt
鳳凰中文,http://j.s.bkpcp.top/js/fhzw
鳳凰資訊,http://j.s.bkpcp.top/js/fhzx
鳳凰香港,http://j.s.bkpcp.top/js/fhxg
PopC,http://tl.061833.xyz/tl/popc

凤凰卫视中文台,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰卫视资讯台,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰卫视香港台,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
TVB翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
TVB无线新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
TVB Plus,http://t.061899.xyz/tl/js/js.php?id=tvbplus
TVB明珠台,http://t.061899.xyz/tl/js/js.php?id=tvbmzt
香港有线新闻台,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
香港有线18台,http://t.061899.xyz/tl/js/js.php?id=18xgyxt
香港有线18台(备),http://t.061899.xyz/tl/js/js.php?id=18xgyxtb
NOW直播台,http://t.061899.xyz/tl/js/js.php?id=nowzbt
NOW新闻台,http://t.061899.xyz/tl/js/js.php?id=nowxwt
NOW财经台,http://t.061899.xyz/tl/js/js.php?id=nowcjt
ViuTV,http://t.061899.xyz/tl/js/js.php?id=viutv
ViuTV6,http://t.061899.xyz/tl/js/js.php?id=6viutv
HOY国际财经台,http://t.061899.xyz/tl/js/js.php?id=hoygjcjt
HOY资讯台,http://t.061899.xyz/tl/js/js.php?id=hoyzxt
HOY TV,http://t.061899.xyz/tl/js/js.php?id=hoytv
港台电视31,http://t.061899.xyz/tl/js/js.php?id=31gtds
港台电视32,http://t.061899.xyz/tl/js/js.php?id=32gtds
中天新闻台,http://t.061899.xyz/tl/js/js.php?id=ztxwt
东森新闻台,http://t.061899.xyz/tl/js/js.php?id=dsxwt
东森财经新闻台,http://t.061899.xyz/tl/js/js.php?id=dscjxwt
中视新闻台,http://t.061899.xyz/tl/js/js.php?id=zsxwt
台视新闻台,http://t.061899.xyz/tl/js/js.php?id=tsxwt
三立新闻台,http://t.061899.xyz/tl/js/js.php?id=slxwt
民视新闻台,http://t.061899.xyz/tl/js/js.php?id=msxwt
华视新闻台,http://t.061899.xyz/tl/js/js.php?id=hsxwt
镜电视新闻台,http://t.061899.xyz/tl/js/js.php?id=jdsxwt
寰宇新闻台,http://t.061899.xyz/tl/js/js.php?id=hyxwt
寰宇新闻台湾台,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt
TVBS新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt
TVBS HD,http://t.061899.xyz/tl/js/js.php?id=tvbshd
中视HD,http://t.061899.xyz/tl/js/js.php?id=hdzs
台视HD,http://t.061899.xyz/tl/js/js.php?id=hdts
民视HD,http://t.061899.xyz/tl/js/js.php?id=hdms
华视HD,http://t.061899.xyz/tl/js/js.php?id=hdhs
三立台湾台,http://t.061899.xyz/tl/js/js.php?id=sltwt
緯來體育台,http://t.061899.xyz/tl/js/js.php?id=wltyt
纬来日本台,http://t.061899.xyz/tl/js/js.php?id=wlrbt
纬来育乐台,http://t.061899.xyz/tl/js/js.php?id=wlylt
DAZN 1,http://t.061899.xyz/tl/js/js.php?id=1dazn
DAZN 2,http://t.061899.xyz/tl/js/js.php?id=2dazn
爱尔达体育1台,http://t.061899.xyz/tl/js/js.php?id=1aedtyt
爱尔达体育2台,http://t.061899.xyz/tl/js/js.php?id=2aedtyt
爱尔达体育3台,http://t.061899.xyz/tl/js/js.php?id=3aedtyt
爱尔达体育4台,http://t.061899.xyz/tl/js/js.php?id=4aedtyt
大爱一台,http://t.061899.xyz/tl/js/js.php?id=dayt
大爱二台,http://t.061899.xyz/tl/js/js.php?id=daet
HBO HD,http://t.061899.xyz/tl/js/js.php?id=hbohd
好莱坞电影,http://t.061899.xyz/tl/js/js.php?id=hlwdy
FOX新聞,http://t.061899.xyz/tl/js/js.php?id=foxxw
CNN新闻,http://t.061899.xyz/tl/js/js.php?id=cnnxw
BBC新闻,http://t.061899.xyz/tl/js/js.php?id=bbcxw
Discovery,http://t.061899.xyz/tl/js/js.php?id=discovery
TVBS HD,http://t.061899.xyz/tl/js/js.php?id=tvbshd1
TVBS新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt1
中天新闻,http://t.061899.xyz/tl/js/js.php?id=ztxw
中天亚洲台,http://t.061899.xyz/tl/js/js.php?id=ztyzt
台视新闻,http://t.061899.xyz/tl/js/js.php?id=tsxw
华视新闻,http://t.061899.xyz/tl/js/js.php?id=hsxw
台视财经,http://t.061899.xyz/tl/js/js.php?id=tscj
中视新闻,http://t.061899.xyz/tl/js/js.php?id=zsxw
非凡新闻,http://t.061899.xyz/tl/js/js.php?id=ffxw
镜新闻,http://t.061899.xyz/tl/js/js.php?id=jxw
东森新闻,http://t.061899.xyz/tl/js/js.php?id=dsxw
东森财经新闻,http://t.061899.xyz/tl/js/js.php?id=dscjxw
半岛新闻,http://t.061899.xyz/tl/js/js.php?id=bdxw
民视新闻台,http://t.061899.xyz/tl/js/js.php?id=msxwt1
民视台湾台,http://t.061899.xyz/tl/js/js.php?id=mstwt
寰宇新闻台,http://t.061899.xyz/tl/js/js.php?id=hyxwt1
寰宇新闻台湾台,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt1
寰宇財經台,http://t.061899.xyz/tl/js/js.php?id=hycjt
台视,http://t.061899.xyz/tl/js/js.php?id=ts
民视,http://t.061899.xyz/tl/js/js.php?id=ms
中视,http://t.061899.xyz/tl/js/js.php?id=zs
华视,http://t.061899.xyz/tl/js/js.php?id=hs
影迷數位電影台,http://t.061899.xyz/tl/js/js.php?id=ymswdyt
AMC电影台,http://t.061899.xyz/tl/js/js.php?id=amcdyt
靖天电影台,http://t.061899.xyz/tl/js/js.php?id=jtdyt
龙华电影,http://t.061899.xyz/tl/js/js.php?id=lhdy
采昌影剧,http://t.061899.xyz/tl/js/js.php?id=ccyj
民视影剧,http://t.061899.xyz/tl/js/js.php?id=msyj
龙华经典,http://t.061899.xyz/tl/js/js.php?id=lhjd
中视经典,http://t.061899.xyz/tl/js/js.php?id=zsjd
台湾戏剧台,http://t.061899.xyz/tl/js/js.php?id=twxjt
靖洋戏剧台,http://t.061899.xyz/tl/js/js.php?id=jyxjt
靖天戏剧台,http://t.061899.xyz/tl/js/js.php?id=jtxjt
公视戏剧,http://t.061899.xyz/tl/js/js.php?id=gsxj
龙华戏剧,http://t.061899.xyz/tl/js/js.php?id=lhxj
智林体育台,http://t.061899.xyz/tl/js/js.php?id=zltyt
时尚运动X,http://t.061899.xyz/tl/js/js.php?id=xssyd
靖天育乐台,http://t.061899.xyz/tl/js/js.php?id=jtylt
博斯魅力,http://t.061899.xyz/tl/js/js.php?id=bsml
博斯高球1,http://t.061899.xyz/tl/js/js.php?id=1bsgq
博斯高球2,http://t.061899.xyz/tl/js/js.php?id=2bsgq
博斯运动1,http://t.061899.xyz/tl/js/js.php?id=1bsyd
博斯运动2,http://t.061899.xyz/tl/js/js.php?id=2bsyd
博斯网球,http://t.061899.xyz/tl/js/js.php?id=bswq
博斯无限,http://t.061899.xyz/tl/js/js.php?id=bswx
博斯无限2,http://t.061899.xyz/tl/js/js.php?id=2bswx
TRACE SPORTS STARS,http://t.061899.xyz/tl/js/js.php?id=tracesportsstars
視納華仁紀實頻道,http://t.061899.xyz/tl/js/js.php?id=snhrjspd
中视菁采,http://t.061899.xyz/tl/js/js.php?id=zsjc
八大精彩台,http://t.061899.xyz/tl/js/js.php?id=bdjct
八大综艺台,http://t.061899.xyz/tl/js/js.php?id=bdzyt
TVBS精采台,http://t.061899.xyz/tl/js/js.php?id=tvbsjct
TVBS欢乐台,http://t.061899.xyz/tl/js/js.php?id=tvbshlt
靖天欢乐台,http://t.061899.xyz/tl/js/js.php?id=jthlt
靖天综合台,http://t.061899.xyz/tl/js/js.php?id=jtzht
靖天资讯台,http://t.061899.xyz/tl/js/js.php?id=jtzxt
靖天卡通台,http://t.061899.xyz/tl/js/js.php?id=jtktt
靖天日本台,http://t.061899.xyz/tl/js/js.php?id=jtrbt
靖洋卡通台,http://t.061899.xyz/tl/js/js.php?id=jyktt
靖天国际台,http://t.061899.xyz/tl/js/js.php?id=jtgjt
靖天映画,http://t.061899.xyz/tl/js/js.php?id=jtyh
爱尔达娱乐,http://t.061899.xyz/tl/js/js.php?id=aedyl
龙华卡通,http://t.061899.xyz/tl/js/js.php?id=lhkt
龙华日韩,http://t.061899.xyz/tl/js/js.php?id=lhrh
龙华偶像,http://t.061899.xyz/tl/js/js.php?id=lhox
民视综艺,http://t.061899.xyz/tl/js/js.php?id=mszy
民视第一台,http://t.061899.xyz/tl/js/js.php?id=msdyt
民视旅游,http://t.061899.xyz/tl/js/js.php?id=msly
亚洲旅游台,http://t.061899.xyz/tl/js/js.php?id=yzlyt
客家电视台,http://t.061899.xyz/tl/js/js.php?id=kjdst
爱放动漫,http://t.061899.xyz/tl/js/js.php?id=afdm
古典音乐台,http://t.061899.xyz/tl/js/js.php?id=gdyyt
猪哥亮歌厅秀,http://t.061899.xyz/tl/js/js.php?id=zglgtx
Smart知识台,http://t.061899.xyz/tl/js/js.php?id=smartzst
达文西频道,http://t.061899.xyz/tl/js/js.php?id=dwxpd
阿里郎,http://t.061899.xyz/tl/js/js.php?id=all
生活英语台,http://t.061899.xyz/tl/js/js.php?id=shyyt
国际财经,http://t.061899.xyz/tl/js/js.php?id=gjcj
美国之音,http://t.061899.xyz/tl/js/js.php?id=mgzy
好消息,http://t.061899.xyz/tl/js/js.php?id=hxx
好消息2台,http://t.061899.xyz/tl/js/js.php?id=2hxxt
非凡商业,http://t.061899.xyz/tl/js/js.php?id=ffsy
国会频道1,http://t.061899.xyz/tl/js/js.php?id=1ghpd
国会频道2,http://t.061899.xyz/tl/js/js.php?id=2ghpd
TRACE URBAN,http://t.061899.xyz/tl/js/js.php?id=traceurban
MEZZO LIVE,http://t.061899.xyz/tl/js/js.php?id=mezzolive
韩国娱乐台,http://t.061899.xyz/tl/js/js.php?id=hgylt
GinxTV,http://t.061899.xyz/tl/js/js.php?id=ginxtv

無綫新聞台,http://tl.061833.xyz/tl/null-11
中國電影頻道,http://tl.061833.xyz/tl/null-6
亞洲劇台,http://tl.061833.xyz/tl/null-13
千禧經典台,http://tl.061833.xyz/tl/null-3
天映经典,http://tl.061833.xyz/tl/null-1
戲曲台,http://tl.061833.xyz/tl/null-15
明珠台,http://tl.061833.xyz/tl/null-12
星河频道,http://tl.061833.xyz/tl/null-7
功夫台,http://tl.061833.xyz/tl/null-17
粵語片台,http://tl.061833.xyz/tl/null-10
美亞電影台,http://tl.061833.xyz/tl/null-5
翡翠台,http://tl.061833.xyz/tl/null
華語劇台,http://tl.061833.xyz/tl/null-4
黄金翡翠台,http://tl.061833.xyz/tl/null-2
黄金华剧台,http://tl.061833.xyz/tl/null-9
TVBPlus,http://tl.061833.xyz/tl/pluse
娛樂新聞台,http://tl.061833.xyz/tl/null-14
Animax,http://tl.061833.xyz/tl/animax
AXN,http://tl.061833.xyz/tl/axn
KIX,http://tl.061833.xyz/tl/kix
LoveNatureHD,http://tl.061833.xyz/tl/lovenaturehd
myTVSUPER18台,http://tl.061833.xyz/tl/mytvsuper18
myTVSUPERFREE,http://tl.061833.xyz/tl/mytvsuperfree
NickJr,http://tl.061833.xyz/tl/nickjr
Nickelodeon,http://tl.061833.xyz/tl/nickelodeon
ROCKAction,http://tl.061833.xyz/tl/rockaction
ROCK綜藝娛樂,http://tl.061833.xyz/tl/rock
SUPERKidsChannel,http://tl.061833.xyz/tl/superkidschannel
ZooMoo,http://tl.061833.xyz/tl/zoomoo

极速125,#genre#
中视,http://123.51.136.80:8301/0.ts
中视新闻,http://123.51.136.80:8302/0.ts
原住民卫视,http://123.51.136.80:8303/0.ts
公视,http://123.51.136.80:8305/0.ts
公视台语,http://123.51.136.80:8306/0.ts
客家卫视,http://123.51.136.80:8307/0.ts
民视,http://123.51.136.80:8308/0.ts
民视第一,http://123.51.136.80:8309/0.ts
民视新闻,http://123.51.136.80:8310/0.ts
民视台湾,http://123.51.136.80:8311/0.ts
小公视,http://123.51.136.80:8312/0.ts
台视,http://123.51.136.80:8313/0.ts
台视新闻,http://123.51.136.80:8314/0.ts
台视财经,http://123.51.136.80:8315/0.ts
台视综合,http://123.51.136.80:8316/0.ts
华视,http://123.51.136.80:8317/0.ts
华视教育体育文化,http://123.51.136.80:8318/0.ts
华视新闻,http://123.51.136.80:8319/0.ts
中视经典,http://123.51.136.80:8321/0.ts
中视菁采,http://123.51.136.80:8322/0.ts

极速风云,#genre#
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=63
TVB_PULS,http://iptv.4666888.xyz/iptv2A.php?id=64
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66
TVB无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65
TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB星河(粤),http://iptv.4666888.xyz/iptv2A.php?id=68
TVB星河(国),http://iptv.4666888.xyz/iptv2A.php?id=69
TVB武侠粤,http://iptv.4666888.xyz/iptv2A.php?id=9
TVB武侠国,http://iptv.4666888.xyz/iptv2A.php?id=10
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=70
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=71
TVBE,http://iptv.4666888.xyz/iptv2A.php?id=75
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=72
TVB明珠剧集,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB新闻娱乐,http://iptv.4666888.xyz/iptv2A.php?id=74
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=76
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
Now新闻,http://iptv.4666888.xyz/iptv2A.php?id=81
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=82
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
VIU剧集,http://iptv.4666888.xyz/iptv2A.php?id=85
Now爆谷,http://iptv.4666888.xyz/iptv2A.php?id=6
Now星影,http://iptv.4666888.xyz/iptv2A.php?id=7
HOY76,http://iptv.4666888.xyz/iptv2A.php?id=87
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=88
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=89
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90
viutv6,http://iptv.4666888.xyz/iptv2A.php?id=91
RHK31,http://iptv.4666888.xyz/iptv2A.php?id=92
RHK32,http://iptv.4666888.xyz/iptv2A.php?id=93
mytvsuper亚洲剧,http://iptv.4666888.xyz/iptv2A.php?id=94
mytvsuper黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=95
mytvsuper黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=96
mytvsuper经典,http://iptv.4666888.xyz/iptv2A.php?id=97
mytvsuper华剧,http://iptv.4666888.xyz/iptv2A.php?id=98
mytvsuper少儿,http://iptv.4666888.xyz/iptv2A.php?id=99
mytvsuper戏典,http://iptv.4666888.xyz/iptv2A.php?id=100
mytvsuper粤语片,http://iptv.4666888.xyz/iptv2A.php?id=101
mytvsuper华剧,http://iptv.4666888.xyz/iptv2A.php?id=102
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=77
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
PopC,http://iptv.4666888.xyz/iptv2A.php?id=5
美亚电影国,http://iptv.4666888.xyz/iptv2A.php?id=11
美亚电影粤,http://iptv.4666888.xyz/iptv2A.php?id=12
中国电影,http://iptv.4666888.xyz/iptv2A.php?id=13
有线18,http://iptv.4666888.xyz/iptv2A.php?id=29
无线18,http://iptv.4666888.xyz/iptv2A.php?id=37
88赛马,http://iptv.4666888.xyz/iptv2A.php?id=38
astro aod,http://iptv.4666888.xyz/iptv2A.php?id=174
astro欢喜,http://iptv.4666888.xyz/iptv2A.php?id=175
HUB娱家,http://iptv.4666888.xyz/iptv2A.php?id=176
HUB都会,http://iptv.4666888.xyz/iptv2A.php?id=177
新时代1,http://iptv.4666888.xyz/iptv2A.php?id=178
新时代2,http://iptv.4666888.xyz/iptv2A.php?id=179
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=145
中天新闻,http://iptv.4666888.xyz/iptv2A.php?id=141
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=122
寰宇新闻,http://iptv.4666888.xyz/iptv2A.php?id=123
华视新闻,http://iptv.4666888.xyz/iptv2A.php?id=117
民视新闻,http://iptv.4666888.xyz/iptv2A.php?id=109
公视,http://iptv.4666888.xyz/iptv2A.php?id=107
民视,http://iptv.4666888.xyz/iptv2A.php?id=108
台视,http://iptv.4666888.xyz/iptv2A.php?id=113
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=156
八八第一,http://iptv.4666888.xyz/iptv2A.php?id=143
