125,#genre#
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
龙华日韩,http://cdn5.163189.xyz/litv.php?id=litv-longturn11
龙华电影,http://cdn5.163189.xyz/litv.php?id=litv-longturn03
龙华卡通,http://cdn5.163189.xyz/litv.php?id=litv-longturn01
龙华偶像,http://cdn5.163189.xyz/litv.php?id=litv-longturn12
龙华戏剧,http://cdn5.163189.xyz/litv.php?id=litv-longturn18
龙华经典,http://cdn5.163189.xyz/litv.php?id=litv-longturn21
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
央视php,#genre#
https://t.me/atv168/200139
cgtnen, https://algomin.serv00.net/php/cctv.php?id=cgtnen.m3u8
cgtndoc, https://algomin.serv00.net/php/cctv.php?id=cgtndoc.m3u8
cgtnru, https://algomin.serv00.net/php/cctv.php?id=cgtnru.m3u8
cgtnsp, https://algomin.serv00.net/php/cctv.php?id=cgtnsp.m3u8
cgtnar, https://algomin.serv00.net/php/cctv.php?id=cgtnar.m3u8
cgtnfr, https://algomin.serv00.net/php/cctv.php?id=cgtnfr.m3u8
cctv16_4k, https://algomin.serv00.net/php/cctv.php?id=cctv16_4k.m3u8
cctv4k, https://algomin.serv00.net/php/cctv.php?id=cctv4k.m3u8
cctv8k_36m, https://algomin.serv00.net/php/cctv.php?id=cctv8k_36m.m3u8
cctv1, https://algomin.serv00.net/php/cctv.php?id=cctv1.m3u8
cctv2, https://algomin.serv00.net/php/cctv.php?id=cctv2.m3u8
cctv3, https://algomin.serv00.net/php/cctv.php?id=cctv3.m3u8
cctv4, https://algomin.serv00.net/php/cctv.php?id=cctv4.m3u8
cctv5, https://algomin.serv00.net/php/cctv.php?id=cctv5.m3u8
cctv5p, https://algomin.serv00.net/php/cctv.php?id=cctv5p.m3u8
cctv7, https://algomin.serv00.net/php/cctv.php?id=cctv7.m3u8
cctv8, https://algomin.serv00.net/php/cctv.php?id=cctv8.m3u8
cctv9, https://algomin.serv00.net/php/cctv.php?id=cctv9.m3u8
cctv10, https://algomin.serv00.net/php/cctv.php?id=cctv10.m3u8
cctv11, https://algomin.serv00.net/php/cctv.php?id=cctv11.m3u8
cctv12, https://algomin.serv00.net/php/cctv.php?id=cctv12.m3u8
cctv13, https://algomin.serv00.net/php/cctv.php?id=cctv13.m3u8
cctv14, https://algomin.serv00.net/php/cctv.php?id=cctv14.m3u8
cctv15, https://algomin.serv00.net/php/cctv.php?id=cctv15.m3u8
cctv16, https://algomin.serv00.net/php/cctv.php?id=cctv16.m3u8
cctv17, https://algomin.serv00.net/php/cctv.php?id=cctv17.m3u8
央视,#genre#
CCTV1,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
CCTV2,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8 
CCTV3,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV4,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV5,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403.m3u8 
CCTV5+,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078003.m3u8 
CCTV6,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024086203.m3u8 
CCTV7,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8 
CCTV8,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078503.m3u8 
CCTV9,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078603.m3u8 
CCTV10,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078703.m3u8 
CCTV11,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078803.m3u8 
CCTV12,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8 
CCTV13,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8 
CCTV14,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8 
CCTV15,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8 
CCTV16,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079303.m3u8 
CCTV16-4K,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024083703.m3u8 
CCTV17,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079503.m3u8 
CCTV4K,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081303.m3u8 
CCTV8K,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603465.m3u8
CCTV世界地理,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172003.m3u8
CCTV兵器科技,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172103.m3u8
CCTV第一剧场,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171803.m3u8
CCTV怀旧剧场,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
CCTV风云剧场,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171703.m3u8
CCTV风云音乐,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8
CCTV风云足球,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV央视文化精品,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
CCTV高尔夫·网球,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV央视台球,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
CCTV电视指南,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172503.m3u8
CCTV女性时尚,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172203.m3u8
CCTV卫生健康,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024165203.m3u8
CGTN,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024181703.m3u8 
CGTN纪录,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182303.m3u8 
CGTN西语,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182103.m3u8 
CGTN法语,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024181803.m3u8 
CGTN阿语,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024182003.m3u8 
CGTN俄语,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024181903.m3u8 

测试频道ᵛ𝟰,#genre#
NOW新闻,https://iptv.vip-tptv.xyz/cao.php?id=now-news
NOW直播,https://iptv.vip-tptv.xyz/cao.php?id=now-direct
NOW财经,https://iptv.vip-tptv.xyz/cao.php?id=now-finance
NOW精选,https://iptv.vip-tptv.xyz/cao.php?id=now-sports-prime
香港 卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
星光视界台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
KBC韩国,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
ANTV越南,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
大愛,https://epg.pw/stream/634d66848d8e5fe80d4fb498f3de9e0a841cad38d5e9a12d8e1b4a807a7f5857.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
世界地理,http://tvbox6.com/tv/bfgd.php?id=177
1,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv066
2,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv041
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
TEST1,http://wanjiatv.net/fjtv.php?id=1
TEST2,http://wanjiatv.net/fjtv.php?id=2
TEST3,http://wanjiatv.net/fjtv.php?id=3
TEST4,http://wanjiatv.net/fjtv.php?id=4
TEST5,http://wanjiatv.net/fjtv.php?id=5
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
澳视卫星,http://cdn.132.us.kg/live/as/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
東森電影,http://108.181.20.215:39211
CCTV-2财经,http://108.181.20.215:42007
CCTV-11戏曲,http://108.181.20.215:38229
CCTV-15音乐,http://108.181.20.215:35663
CN卡通,http://108.181.20.215:43031
TVBS精采,http://108.181.20.215:35941
ViuTV6,http://108.181.20.215:34343
东森电影,http://108.181.20.215:39211
东森戏剧,http://108.181.20.215:43465
东森综合,http://108.181.20.215:39835
翡翠台,http://108.181.20.215:42005
广东卫视,http://108.181.20.215:39069
广东影视,http://108.181.20.215:43023
河北卫视,http://108.181.20.215:35763
华视,http://108.181.20.215:43373
纬来戏剧,http://108.181.20.215:39191
纬来娱乐,http://108.181.20.215:42981
新加坡cinemaworld,http://108.181.20.215:39427
中视,http://108.181.20.215:43133
重案组MAJOR CRIMES S4,http://108.181.20.215:38433
重庆卫视,http://108.181.20.215:38809
台视,http://108.181.20.215:33047
東森洋片,http://wanjiatv.net/wjtvh/Smartv.php?id=ettvwestern




CCTV1,http://45.125.12.19:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV2,http://45.125.12.19:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://45.125.12.19:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://45.125.12.19:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://45.125.12.19:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV6,http://45.125.12.19:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV7,http://45.125.12.19:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV8,http://45.125.12.19:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV9,http://45.125.12.19:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV10,http://45.125.12.19:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV11,http://45.125.12.19:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://45.125.12.19:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV13,http://45.125.12.19:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV14,http://45.125.12.19:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV15,http://45.125.12.19:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://45.125.12.19:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://45.125.12.19:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV5+,http://45.125.12.19:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV1,http://kxrj.site:8899/php/mg9.php?id=cctv1
CCTV2,http://kxrj.site:8899/php/mg9.php?id=cctv2
CCTV3,http://kxrj.site:8899/php/mg9.php?id=cctv3
CCTV4,http://kxrj.site:8899/php/mg9.php?id=cctv4
CCTV4歐洲,http://kxrj.site:8899/php/mg9.php?id=cctv4o
CCTV4美洲,http://kxrj.site:8899/php/mg9.php?id=cctv4a
CCTV5,http://kxrj.site:8899/php/mg9.php?id=cctv5
CCTV5+,http://kxrj.site:8899/php/mg9.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:8899/php/mg9.php?id=cctv6
CCTV7,http://kxrj.site:8899/php/mg9.php?id=cctv7
CCTV8,http://kxrj.site:8899/php/mg9.php?id=cctv8
CCTV9,http://kxrj.site:8899/php/mg9.php?id=cctv9
CCTV10,http://kxrj.site:8899/php/mg9.php?id=cctv10
CCTV11,http://kxrj.site:8899/php/mg9.php?id=cctv11
CCTV12,http://kxrj.site:8899/php/mg9.php?id=cctv12
CCTV13,http://kxrj.site:8899/php/mg9.php?id=cctv13
CCTV14,http://kxrj.site:8899/php/mg9.php?id=cctv14
CCTV15,http://kxrj.site:8899/php/mg9.php?id=cctv15
CCTV17,http://kxrj.site:8899/php/mg9.php?id=cctv17

