0617,#genre#
中国航天“逆袭”之路,http://110.42.54.199:35455/mgtv/617432318.m3u8
新动力量创一流,http://110.42.54.199:35455/mgtv/713589837.m3u8
开封鼓楼,http://110.42.54.199:35455/mgtv/681448619.m3u8
钱塘江,http://110.42.54.199:35455/mgtv/647370520.m3u8
熊猫,#genre#
熊猫频道1,http://110.42.54.199:35455/mgtv/608933610.m3u8
熊猫频道2,http://110.42.54.199:35455/mgtv/608933640.m3u8
熊猫频道3,http://110.42.54.199:35455/mgtv/608934619.m3u8
熊猫频道4,http://110.42.54.199:35455/mgtv/608934721.m3u8
熊猫频道5,http://110.42.54.199:35455/mgtv/608935104.m3u8
熊猫频道6,http://110.42.54.199:35455/mgtv/608935797.m3u8
熊猫频道7,http://110.42.54.199:35455/mgtv/609169286.m3u8
熊猫频道8,http://110.42.54.199:35455/mgtv/609169287.m3u8
熊猫频道9,http://110.42.54.199:35455/mgtv/609169226.m3u8
熊猫频道10,http://110.42.54.199:35455/mgtv/609169285.m3u8

