cctv0411,#genre#
cctv3,https://live-play.cctvnews.cctv.com/cctv/merge_cctv3_mbd.m3u8?auth_key=1743437681-0-d95b4b4218fe4924aac0487b984e765f-7fbfef70548a390358b1b4ea7de012fa
cctv4,https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1743437681-0-d95b4b4218fe4924aac0487b984e765f-7fbfef70548a390358b1b4ea7de012fa
cctv17,https://live-play.cctvnews.cctv.com/cctv/merge_cctv17_mbd.m3u8?auth_key=1743437681-0-d95b4b4218fe4924aac0487b984e765f-7fbfef70548a390358b1b4ea7de012fa
中文国际欧洲,http://27.31.20.76:4022/rtp/239.69.1.231:11028
中文国际美洲,http://27.31.20.76:4022/rtp/239.69.1.232:11034

cctv6,http://bv-us1.jdiptv.cc/live/cctv6hd.m3u8?kdstime=1743384658&kdssign=e2c1a007f5ef79459e317df37a22aefe
东森戏剧,http://198.16.100.186:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
中天娱乐,http://198.16.100.186:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
靖天国际,http://198.16.100.186:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天卡通,http://198.16.100.186:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
大爱1,http://198.16.100.186:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
国家地理,http://198.16.100.186:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
国家地理,http://198.16.100.186:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
东森综合,http://198.16.100.186:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
中天综合,http://198.16.100.186:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
民视,http://198.16.100.186:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
翡翠,http://198.16.100.186:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
民视新闻,http://198.16.100.186:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
华视,http://198.16.100.186:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
翡翠,http://198.16.100.186:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
东森电影,http://198.16.100.186:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
三立台湾,http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
中视,http://198.16.100.186:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
无线新闻,http://198.16.100.186:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
凤凰香港,http://198.16.100.186:8278/hkphoenix_twn/playlist.m3u8?tid=mc42afe745533&ct=11595589&tsum=4391cf3898350ad7b35606cb10d424a0
中天新闻,http://198.16.100.186:8278/ctinews/playlist.m3u8?tid=mc42afe745533&ct=11595587&tsum=f845b0cbd60e0079a44e92a3efcf69ad
民视,http://198.16.100.186:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
TVBS,http://198.16.100.186:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS欢乐,http://198.16.100.186:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
台视新闻台,http://198.16.100.186:8278/ttvnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11595593&tsum=e0709b9420ba53c17cd14353d5743f79
now,https://pccw-live-cdn-01.akamaized.net/Content/HLS_VOS1/Live/channel(VOS_CH332N)/index.m3u8
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17
cct4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o
cct4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
东方影视咪咕,http://z.b.bkpcp.top/m.php?id=shys
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws
CCTV1 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV2 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV3 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226338/index.m3u8
CCTV4 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4欧洲 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV4美洲 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV5 8M1080HEVC,http://39.134.144.6:8089/PLTV/88888888/224/3221226497/index.m3u8
CCTV5 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV5+ 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV6 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV7 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV8 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV9 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV11 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV12 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV13 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV14 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV15 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV16 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226475/index.m3u8
CCTV17 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8
CGTN 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226320/index.m3u8
CGTN俄语 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226326/index.m3u8
CGTN法语 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226399/index.m3u8
CGTN纪录 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226401/index.m3u8
CGTN西语 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226324/index.m3u8
CGTN阿语 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226405/index.m3u8
中国教育1 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
中国交通 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226295/index.m3u8
山东体育 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
山东新闻 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东农科 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8
山东文旅 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东齐鲁 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
山东教育卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226049/index.m3u8
山东卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8
山东卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226495/index.m3u8
东南卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226278/index.m3u8
东方卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8
北京卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226146/index.m3u8
吉林卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226507/index.m3u8
四川卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226327/index.m3u8
天津卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226485/index.m3u8
安徽卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225775/index.m3u8
广东卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226213/index.m3u8
江苏卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226211/index.m3u8
江西卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226312/index.m3u8
河北卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8
河南卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226415/index.m3u8
浙江卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225585/index.m3u8
海南卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8
海南卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8
深圳卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226150/index.m3u8
湖北卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8
湖南卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225767/index.m3u8
甘肃卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226387/index.m3u8
贵州卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225777/index.m3u8
辽宁卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225789/index.m3u8
重庆卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226310/index.m3u8
黑龙江卫视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8
河南文物宝库 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226358/index.m3u8
河南梨园 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226354/index.m3u8
河南武术世界 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226356/index.m3u8
上海纪实人文 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226499/index.m3u8
湖南金鹰纪实 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226386/index.m3u8
湖南快乐垂钓 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226350/index.m3u8
湖南茶 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226469/index.m3u8
体育赛事 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226441/index.m3u8
Hot亚洲影院 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225844/index.m3u8
Hot欧美影院 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226345/index.m3u8
海看剧场 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226053/index.m3u8
海看少儿 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225943/index.m3u8
海看热播 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225878/index.m3u8
海看爱宠 6M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞 6M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225629/index.m3u8
济南新闻综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226215/index.m3u8
济南教育 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225987/index.m3u8
东平新闻 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225864/index.m3u8
东阿1 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226378/index.m3u8
临沂综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225984/index.m3u8
兖州新闻 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226140/index.m3u8
兰陵综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225938/index.m3u8
单县综合 6M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226264/index.m3u8
商河综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226266/index.m3u8
嘉祥新闻综合 5M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225814/index.m3u8
夏津公共 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226255/index.m3u8
夏津综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226182/index.m3u8
宁津新闻综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226443/index.m3u8
宁阳1 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226244/index.m3u8
巨野新闻 5M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226134/index.m3u8
平原新闻 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226174/index.m3u8
广饶新闻综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226046/index.m3u8
微山1 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226250/index.m3u8
德州新闻综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226065/index.m3u8
德州经济生活 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226069/index.m3u8
新泰乡村 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226180/index.m3u8
新泰新闻综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226011/index.m3u8
无棣综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225830/index.m3u8
梁山新闻综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226321/index.m3u8
梁山综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226321/index.m3u8
武城新闻综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226225/index.m3u8
武城综艺影视 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226154/index.m3u8
泰安公共 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225990/index.m3u8
泰安综合 5M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225720/index.m3u8
济宁综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226333/index.m3u8
济宁综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226333/index.m3u8
济阳综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225936/index.m3u8
淄博公共 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226014/index.m3u8
淄博新闻 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221225986/index.m3u8
禹城综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226156/index.m3u8
禹城综艺 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226158/index.m3u8
章丘综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226297/index.m3u8
肥城综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226091/index.m3u8
茌平综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226138/index.m3u8
邹城新闻综合 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226034/index.m3u8
邹平新闻 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226152/index.m3u8
郓城新闻 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226099/index.m3u8
金乡新闻 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226010/index.m3u8
陵城新闻 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226477/index.m3u8
齐河新闻 8M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226217/index.m3u8
版权限制 4M1080,http://39.134.144.6:8089/PLTV/88888888/224/3221226330/index.m3u8
CCTV1 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225919/index.m3u8
CCTV2 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225895/index.m3u8
CCTV3 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225889/index.m3u8
CCTV4 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225891/index.m3u8
CCTV5 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225901/index.m3u8
CCTV6 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV7 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225887/index.m3u8
CCTV8 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225897/index.m3u8
CCTV11 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV13 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV14 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226311/index.m3u8
CCTV15 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225941/index.m3u8
CGTN 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225899/index.m3u8
中国教育2 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226390/index.m3u8
中国教育4 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226199/index.m3u8
山东体育 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226003/index.m3u8
山东新闻 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225962/index.m3u8
山东农科 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225870/index.m3u8
山东少儿 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226001/index.m3u8
山东文旅 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226044/index.m3u8
山东生活 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226040/index.m3u8
山东综艺 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226101/index.m3u8
山东齐鲁 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225868/index.m3u8
山东居家购物 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226051/index.m3u8
山东卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225921/index.m3u8
东南卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225964/index.m3u8
东方卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225925/index.m3u8
云南卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226031/index.m3u8
北京卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225848/index.m3u8
吉林卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225960/index.m3u8
四川卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225956/index.m3u8
天津卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226483/index.m3u8
宁夏卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225866/index.m3u8
安徽卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225974/index.m3u8
山西卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225954/index.m3u8
广东卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225966/index.m3u8
广西卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226037/index.m3u8
新疆卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226073/index.m3u8
江苏卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225923/index.m3u8
江西卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225939/index.m3u8
河南卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226041/index.m3u8
浙江卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225926/index.m3u8
海南卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225872/index.m3u8
深圳卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226043/index.m3u8
湖南卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225824/index.m3u8
甘肃卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225994/index.m3u8
西藏卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225857/index.m3u8
贵州卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226025/index.m3u8
重庆卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225952/index.m3u8
陕西卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226035/index.m3u8
青海卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225958/index.m3u8
黑龙江卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221225968/index.m3u8
内蒙古卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226033/index.m3u8
新疆兵团卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226352/index.m3u8
陕西农林卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226388/index.m3u8
陕西农林卫视 4M576,http://39.134.144.6:8089/PLTV/88888888/224/3221226501/index.m3u8
厦门卫视 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226505/index.m3u8
NNM家庭理财 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226471/index.m3u8
NNM新动漫 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226366/index.m3u8
NNM网络棋牌 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226368/index.m3u8
中华特产 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226340/index.m3u8
书画频道 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226465/index.m3u8
北广优优宝贝 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226437/index.m3u8
北广四海钓鱼 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226431/index.m3u8
北广车迷 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226433/index.m3u8
山东综合广播 128K,http://39.134.144.6:8089/PLTV/88888888/224/3221226411/index.m3u8
江苏靓妆 576,http://39.134.144.6:8089/PLTV/88888888/224/3221226467/index.m3u8
